/home/harry/code/corporate-bias/.venv/lib/python3.12/site-packages/dvclive/monitor_system.py:11: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  from pynvml import (
/home/harry/code/corporate-bias/pipelines/run_assay.py:58: PolarsInefficientMapWarning: 
Expr.map_elements is significantly slower than the native expressions API.
Only use if you absolutely CANNOT implement your logic otherwise.
Replace this expression...
  - pl.col("instance_json").map_elements(json.loads)
with this one instead:
  + pl.col("instance_json").str.json_decode()

  .map_elements(json.loads, return_dtype=pl.Object)
2026-05-13 15:32:27,581 [INFO] root: Running assay=consideration-set model=gpt-5.4 num_samples_per_instance=3.
2026-05-13 15:32:27,594 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,594 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,595 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,596 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,597 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,597 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,599 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,600 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,602 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,604 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,606 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,607 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,610 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,612 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,614 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,616 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,617 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,622 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,624 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,626 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,627 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,630 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,632 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,634 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,639 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,647 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,654 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,657 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,659 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,663 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,664 [INFO] root: Invoking gpt-5.4.
