/home/harry/code/corporate-bias/.venv/lib/python3.12/site-packages/dvclive/monitor_system.py:11: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  from pynvml import (
/home/harry/code/corporate-bias/pipelines/run_assay.py:58: PolarsInefficientMapWarning: 
Expr.map_elements is significantly slower than the native expressions API.
Only use if you absolutely CANNOT implement your logic otherwise.
Replace this expression...
  - pl.col("instance_json").map_elements(json.loads)
with this one instead:
  + pl.col("instance_json").str.json_decode()

  .map_elements(json.loads, return_dtype=pl.Object)
2026-04-17 12:52:23,332 [INFO] root: Running assay=forced-selection model=deepseek-v3.2 num_samples_per_instance=3.
2026-04-17 12:52:23,342 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,343 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,344 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,345 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,346 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,348 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,349 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,349 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,350 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,351 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,352 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,353 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,353 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,354 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,355 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,355 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,355 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,357 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,358 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,359 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,360 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,361 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,362 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,363 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,363 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,364 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,364 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,365 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,366 [INFO] root: Invoking deepseek-v3.2.
