/home/harry/code/corporate-bias/.venv/lib/python3.12/site-packages/dvclive/monitor_system.py:11: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  from pynvml import (
/home/harry/code/corporate-bias/pipelines/run_assay.py:58: PolarsInefficientMapWarning: 
Expr.map_elements is significantly slower than the native expressions API.
Only use if you absolutely CANNOT implement your logic otherwise.
Replace this expression...
  - pl.col("instance_json").map_elements(json.loads)
with this one instead:
  + pl.col("instance_json").str.json_decode()

  .map_elements(json.loads, return_dtype=pl.Object)
2026-04-27 13:20:15,068 [INFO] root: Running assay=forced-selection model=gpt-5.4 num_samples_per_instance=3.
2026-04-27 13:20:15,077 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,078 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,079 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,079 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,080 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,080 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,081 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,081 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,083 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,085 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,085 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,086 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,086 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,087 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,087 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,088 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,088 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,089 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,089 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,090 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,090 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,091 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,092 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,092 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,093 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,093 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,094 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,095 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,095 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,096 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,096 [INFO] root: Invoking gpt-5.4.
