/home/harry/code/corporate-bias/.venv/lib/python3.12/site-packages/dvclive/monitor_system.py:11: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  from pynvml import (
/home/harry/code/corporate-bias/pipelines/run_assay.py:58: PolarsInefficientMapWarning: 
Expr.map_elements is significantly slower than the native expressions API.
Only use if you absolutely CANNOT implement your logic otherwise.
Replace this expression...
  - pl.col("instance_json").map_elements(json.loads)
with this one instead:
  + pl.col("instance_json").str.json_decode()

  .map_elements(json.loads, return_dtype=pl.Object)
2026-04-17 12:51:31,276 [INFO] root: Running assay=forced-selection model=mistral-small-2603 num_samples_per_instance=3.
2026-04-17 12:51:31,287 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,288 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,288 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,289 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,290 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,290 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,291 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,293 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,294 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,296 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,297 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,298 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,299 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,300 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,300 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,302 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,302 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,303 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,303 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,305 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,306 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,308 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,309 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,310 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,313 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,314 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,315 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,316 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,318 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,319 [INFO] root: Invoking mistral-small-2603.
