/home/harry/code/corporate-bias/.venv/lib/python3.12/site-packages/dvclive/monitor_system.py:11: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  from pynvml import (
/home/harry/code/corporate-bias/pipelines/run_assay.py:58: PolarsInefficientMapWarning: 
Expr.map_elements is significantly slower than the native expressions API.
Only use if you absolutely CANNOT implement your logic otherwise.
Replace this expression...
  - pl.col("instance_json").map_elements(json.loads)
with this one instead:
  + pl.col("instance_json").str.json_decode()

  .map_elements(json.loads, return_dtype=pl.Object)
2026-04-17 10:56:56,479 [INFO] root: Running assay=head-to-head model=deepseek-v3.2 num_samples_per_instance=3.
2026-04-17 10:56:56,492 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,493 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,494 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,494 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,496 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,496 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,497 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,498 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,499 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,499 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,500 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,501 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,502 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,503 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,504 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,505 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,506 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,507 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,508 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,509 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,510 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,511 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,512 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,512 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,513 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,514 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,515 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,515 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,516 [INFO] root: Invoking deepseek-v3.2.
