/home/harry/code/corporate-bias/.venv/lib/python3.12/site-packages/dvclive/monitor_system.py:11: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  from pynvml import (
/home/harry/code/corporate-bias/pipelines/run_assay.py:58: PolarsInefficientMapWarning: 
Expr.map_elements is significantly slower than the native expressions API.
Only use if you absolutely CANNOT implement your logic otherwise.
Replace this expression...
  - pl.col("instance_json").map_elements(json.loads)
with this one instead:
  + pl.col("instance_json").str.json_decode()

  .map_elements(json.loads, return_dtype=pl.Object)
2026-04-27 13:18:33,938 [INFO] root: Running assay=head-to-head model=gpt-5.4 num_samples_per_instance=3.
2026-04-27 13:18:33,949 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:33,950 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:33,952 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:33,953 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:33,954 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:33,954 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:33,955 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:33,955 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:33,956 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:33,957 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:33,959 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:33,959 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:33,961 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:33,961 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:33,963 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:33,964 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:33,965 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:33,967 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:33,970 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:33,970 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:33,972 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:33,972 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:33,973 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:33,975 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:33,975 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:33,977 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:33,979 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:33,981 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:33,982 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:33,983 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:33,984 [INFO] root: Invoking gpt-5.4.
