/home/harry/code/corporate-bias/.venv/lib/python3.12/site-packages/dvclive/monitor_system.py:11: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  from pynvml import (
/home/harry/code/corporate-bias/pipelines/run_assay.py:58: PolarsInefficientMapWarning: 
Expr.map_elements is significantly slower than the native expressions API.
Only use if you absolutely CANNOT implement your logic otherwise.
Replace this expression...
  - pl.col("instance_json").map_elements(json.loads)
with this one instead:
  + pl.col("instance_json").str.json_decode()

  .map_elements(json.loads, return_dtype=pl.Object)
2026-04-29 11:58:09,571 [INFO] root: Running assay=head-to-head model=gpt-oss-120b num_samples_per_instance=3.
2026-04-29 11:58:09,591 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,591 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,592 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,593 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,594 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,596 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,597 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,600 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,602 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,604 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,606 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,607 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,609 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,611 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,614 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,618 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,624 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,626 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,630 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,635 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,637 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,638 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,644 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,646 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,649 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,652 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,655 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,659 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,661 [INFO] root: Invoking gpt-oss-120b.
