/home/harry/code/corporate-bias/.venv/lib/python3.12/site-packages/dvclive/monitor_system.py:11: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  from pynvml import (
2026-07-09 10:45:31,705 [INFO] root: Running assay=single-entity-steering model=gemma-4-31B-it 
2026-07-09 10:45:31,728 [INFO] root: Invoking gemma-4-31B-it.
2026-07-09 10:45:31,729 [INFO] root: Invoking gemma-4-31B-it.
2026-07-09 10:45:31,729 [INFO] root: Invoking gemma-4-31B-it.
2026-07-09 10:45:31,730 [INFO] root: Invoking gemma-4-31B-it.
2026-07-09 10:45:31,731 [INFO] root: Invoking gemma-4-31B-it.
2026-07-09 10:45:31,732 [INFO] root: Invoking gemma-4-31B-it.
2026-07-09 10:45:31,733 [INFO] root: Invoking gemma-4-31B-it.
2026-07-09 10:45:31,734 [INFO] root: Invoking gemma-4-31B-it.
2026-07-09 10:45:31,737 [INFO] root: Invoking gemma-4-31B-it.
2026-07-09 10:45:31,740 [INFO] root: Invoking gemma-4-31B-it.
2026-07-09 10:45:31,741 [INFO] root: Invoking gemma-4-31B-it.
2026-07-09 10:45:31,743 [INFO] root: Invoking gemma-4-31B-it.
2026-07-09 10:45:31,746 [INFO] root: Invoking gemma-4-31B-it.
2026-07-09 10:45:31,747 [INFO] root: Invoking gemma-4-31B-it.
2026-07-09 10:45:31,750 [INFO] root: Invoking gemma-4-31B-it.
2026-07-09 10:45:31,752 [INFO] root: Invoking gemma-4-31B-it.
2026-07-09 10:45:31,754 [INFO] root: Invoking gemma-4-31B-it.
2026-07-09 10:45:31,757 [INFO] root: Invoking gemma-4-31B-it.
2026-07-09 10:45:31,762 [INFO] root: Invoking gemma-4-31B-it.
2026-07-09 10:45:31,764 [INFO] root: Invoking gemma-4-31B-it.
2026-07-09 10:45:31,766 [INFO] root: Invoking gemma-4-31B-it.
2026-07-09 10:45:31,767 [INFO] root: Invoking gemma-4-31B-it.
2026-07-09 10:45:31,770 [INFO] root: Invoking gemma-4-31B-it.
2026-07-09 10:45:31,772 [INFO] root: Invoking gemma-4-31B-it.
2026-07-09 10:45:31,774 [INFO] root: Invoking gemma-4-31B-it.
